	Vector time	sun.azi.GFS_168
669	21.08.2022 23:00:00	337,0240537
670	21.08.2022 23:15:00	341,003443
671	21.08.2022 23:30:00	345,0528453
672	21.08.2022 23:45:00	349,1600351
673	22.08.2022 00:00:00	6,6892409
674	22.08.2022 00:15:00	2,5108399
675	22.08.2022 00:30:00	1,6783279
676	22.08.2022 00:45:00	5,8609373
677	22.08.2022 01:00:00	10,0199226
678	22.08.2022 01:15:00	14,1391292
679	22.08.2022 01:30:00	18,2038887
680	22.08.2022 01:45:00	22,2014751
681	22.08.2022 02:00:00	26,1214166
682	22.08.2022 02:15:00	29,9556571
683	22.08.2022 02:30:00	33,6985792
684	22.08.2022 02:45:00	37,3469101
685	22.08.2022 03:00:00	40,8995428
686	22.08.2022 03:15:00	44,3573007
687	22.08.2022 03:30:00	47,7226772
688	22.08.2022 03:45:00	50,9995711
689	22.08.2022 04:00:00	54,1930369
690	22.08.2022 04:15:00	57,3090619
691	22.08.2022 04:30:00	60,3543742
692	22.08.2022 04:45:00	63,3362884
693	22.08.2022 05:00:00	66,2625845
694	22.08.2022 05:15:00	69,1414221
695	22.08.2022 05:30:00	71,9812839
696	22.08.2022 05:45:00	74,7909487
697	22.08.2022 06:00:00	77,5794872
698	22.08.2022 06:15:00	80,3562813
699	22.08.2022 06:30:00	83,131061
700	22.08.2022 06:45:00	85,9139597
701	22.08.2022 07:00:00	88,7155839
702	22.08.2022 07:15:00	91,5470953
703	22.08.2022 07:30:00	94,4203039
704	22.08.2022 07:45:00	97,347768
705	22.08.2022 08:00:00	100,3428966
706	22.08.2022 08:15:00	103,4200468
707	22.08.2022 08:30:00	106,5946066
708	22.08.2022 08:45:00	109,8830453
709	22.08.2022 09:00:00	113,302911
710	22.08.2022 09:15:00	116,8727402
711	22.08.2022 09:30:00	120,6118367
712	22.08.2022 09:45:00	124,5398606
713	22.08.2022 10:00:00	128,6761576
714	22.08.2022 10:15:00	133,0387511
715	22.08.2022 10:30:00	137,6429269
716	22.08.2022 10:45:00	142,499379
717	22.08.2022 11:00:00	147,6119613
718	22.08.2022 11:15:00	152,975226
719	22.08.2022 11:30:00	158,5721091
720	22.08.2022 11:45:00	164,372301
721	22.08.2022 12:00:00	170,3319356
722	22.08.2022 12:15:00	176,395121
723	22.08.2022 12:30:00	182,4974713
724	22.08.2022 12:45:00	188,5712412
725	22.08.2022 13:00:00	194,5511351
726	22.08.2022 13:15:00	200,3796223
727	22.08.2022 13:30:00	206,0107659
728	22.08.2022 13:45:00	211,412075
729	22.08.2022 14:00:00	216,5644574
730	22.08.2022 14:15:00	221,460759
731	22.08.2022 14:30:00	226,1035172
732	22.08.2022 14:45:00	230,5024944
733	22.08.2022 15:00:00	234,6723792
734	22.08.2022 15:15:00	238,6308638
735	22.08.2022 15:30:00	242,3971592
736	22.08.2022 15:45:00	245,9909271
737	22.08.2022 16:00:00	249,4315607
738	22.08.2022 16:15:00	252,7377374
739	22.08.2022 16:30:00	255,9271716
740	22.08.2022 16:45:00	259,0165078
741	22.08.2022 17:00:00	262,0213059
742	22.08.2022 17:15:00	264,9560859
743	22.08.2022 17:30:00	267,8344068
744	22.08.2022 17:45:00	270,668963
745	22.08.2022 18:00:00	273,471687
746	22.08.2022 18:15:00	276,2538509
747	22.08.2022 18:30:00	279,0261611
748	22.08.2022 18:45:00	281,7988437
749	22.08.2022 19:00:00	284,5817172
750	22.08.2022 19:15:00	287,384251
751	22.08.2022 19:30:00	290,2156068
752	22.08.2022 19:45:00	293,0846624
753	22.08.2022 20:00:00	296,0000124
754	22.08.2022 20:15:00	298,9699468
755	22.08.2022 20:30:00	302,0024005
756	22.08.2022 20:45:00	305,1048732
757	22.08.2022 21:00:00	308,2843155
758	22.08.2022 21:15:00	311,5469787
759	22.08.2022 21:30:00	314,8982288
760	22.08.2022 21:45:00	318,3423248
761	22.08.2022 22:00:00	321,8821688
762	22.08.2022 22:15:00	325,5190372
763	22.08.2022 22:30:00	329,252309
764	22.08.2022 22:45:00	333,0792158
765	22.08.2022 23:00:00	336,994639
766	22.08.2022 23:15:00	340,9909891
767	22.08.2022 23:30:00	345,058196
768	22.08.2022 23:45:00	349,1838391
769	23.08.2022 00:00:00	6,6465703
770	23.08.2022 00:15:00	2,4491542
771	23.08.2022 00:30:00	1,758897
772	23.08.2022 00:45:00	5,9599798
773	23.08.2022 01:00:00	10,1367682
774	23.08.2022 01:15:00	14,2728809
775	23.08.2022 01:30:00	18,3534676
776	23.08.2022 01:45:00	22,3656722
777	23.08.2022 02:00:00	26,2989463
778	23.08.2022 02:15:00	30,1452088
779	23.08.2022 02:30:00	33,8988623
780	23.08.2022 02:45:00	37,5566917
781	23.08.2022 03:00:00	41,1176756
782	23.08.2022 03:15:00	44,5827431
783	23.08.2022 03:30:00	47,9545046
784	23.08.2022 03:45:00	51,2369808
785	23.08.2022 04:00:00	54,435348
786	23.08.2022 04:15:00	57,5557107
787	23.08.2022 04:30:00	60,6049076
788	23.08.2022 04:45:00	63,590355
789	23.08.2022 05:00:00	66,5199254
790	23.08.2022 05:15:00	69,4018607
791	23.08.2022 05:30:00	72,2447167
792	23.08.2022 05:45:00	75,0573352
793	23.08.2022 06:00:00	77,8488408
794	23.08.2022 06:15:00	80,6286598
795	23.08.2022 06:30:00	83,4065578
796	23.08.2022 06:45:00	86,1926939
797	23.08.2022 07:00:00	88,9976898
798	23.08.2022 07:15:00	91,8327113
799	23.08.2022 07:30:00	94,7095588
800	23.08.2022 07:45:00	97,6407654
801	23.08.2022 08:00:00	100,6396948
802	23.08.2022 08:15:00	103,7206352
803	23.08.2022 08:30:00	106,8988752
804	23.08.2022 08:45:00	110,1907476
805	23.08.2022 09:00:00	113,6136176
806	23.08.2022 09:15:00	117,1857826
807	23.08.2022 09:30:00	120,9262412
808	23.08.2022 09:45:00	124,854272
809	23.08.2022 10:00:00	128,9887576
810	23.08.2022 10:15:00	133,3471777
811	23.08.2022 10:30:00	137,9442085
812	23.08.2022 10:45:00	142,7899027
813	23.08.2022 11:00:00	147,8875012
814	23.08.2022 11:15:00	153,2310611
815	23.08.2022 11:30:00	158,8032523
816	23.08.2022 11:45:00	164,5738443
817	23.08.2022 12:00:00	170,4994827
818	23.08.2022 12:15:00	176,5252415
819	23.08.2022 12:30:00	182,5880844
820	23.08.2022 12:45:00	188,6218377
821	23.08.2022 13:00:00	194,5627845
822	23.08.2022 13:15:00	200,3547718
823	23.08.2022 13:30:00	205,95289
824	23.08.2022 13:45:00	211,3252651
825	23.08.2022 14:00:00	216,4530324
826	23.08.2022 14:15:00	221,3289507
827	23.08.2022 14:30:00	225,9552534
828	23.08.2022 14:45:00	230,3412741
829	23.08.2022 15:00:00	234,5012231
830	23.08.2022 15:15:00	238,4523163
831	23.08.2022 15:30:00	242,2133234
832	23.08.2022 15:45:00	245,8035158
833	23.08.2022 16:00:00	249,2419527
834	23.08.2022 16:15:00	252,5470339
835	23.08.2022 16:30:00	255,7362475
836	23.08.2022 16:45:00	258,8260571
837	23.08.2022 17:00:00	261,8318808
838	23.08.2022 17:15:00	264,7681303
839	23.08.2022 17:30:00	267,648284
840	23.08.2022 17:45:00	270,4849797
841	23.08.2022 18:00:00	273,290113
842	23.08.2022 18:15:00	276,0749365
843	23.08.2022 18:30:00	278,850152
844	23.08.2022 18:45:00	281,6259943
845	23.08.2022 19:00:00	284,4123025
846	23.08.2022 19:15:00	287,2185779
847	23.08.2022 19:30:00	290,0540246
848	23.08.2022 19:45:00	292,9275725
849	23.08.2022 20:00:00	295,8478782
850	23.08.2022 20:15:00	298,8233018
851	23.08.2022 20:30:00	301,8618565
852	23.08.2022 20:45:00	304,9711269
853	23.08.2022 21:00:00	308,1581526
854	23.08.2022 21:15:00	311,4292761
855	23.08.2022 21:30:00	314,7899519
856	23.08.2022 21:45:00	318,2445214
857	23.08.2022 22:00:00	321,7959558
858	23.08.2022 22:15:00	325,4455807
859	23.08.2022 22:30:00	329,1927968
860	23.08.2022 22:45:00	333,0348219
861	23.08.2022 23:00:00	336,9664813
862	23.08.2022 23:15:00	340,9800816
863	23.08.2022 23:30:00	345,0653991
864	23.08.2022 23:45:00	349,2098115
865	24.08.2022 00:00:00	6,6014131
866	24.08.2022 00:15:00	2,38467
867	24.08.2022 00:30:00	1,8425618
868	24.08.2022 00:45:00	6,0623923
869	24.08.2022 01:00:00	10,2572286
870	24.08.2022 01:15:00	14,4104576
871	24.08.2022 01:30:00	18,5070441
872	24.08.2022 01:45:00	22,5340009
873	24.08.2022 02:00:00	26,4807042
874	24.08.2022 02:15:00	30,33905
875	24.08.2022 02:30:00	34,1034645
876	24.08.2022 02:45:00	37,7707945
877	24.08.2022 03:00:00	41,3401091
878	24.08.2022 03:15:00	44,8124473
879	24.08.2022 03:30:00	48,1905408
880	24.08.2022 03:45:00	51,4785361
881	24.08.2022 04:00:00	54,6817345
882	24.08.2022 04:15:00	57,8063604
883	24.08.2022 04:30:00	60,8593655
884	24.08.2022 04:45:00	63,8482694
885	24.08.2022 05:00:00	66,7810384
886	24.08.2022 05:15:00	69,665998
887	24.08.2022 05:30:00	72,5117772
888	24.08.2022 05:45:00	75,3272813
889	24.08.2022 06:00:00	78,1216888
890	24.08.2022 06:15:00	80,9044705
891	24.08.2022 06:30:00	83,6854267
892	24.08.2022 06:45:00	86,4747418
893	24.08.2022 07:00:00	89,2830522
894	24.08.2022 07:15:00	92,1215265
895	24.08.2022 07:30:00	95,0019546
896	24.08.2022 07:45:00	97,9368424
897	24.08.2022 08:00:00	100,9395074
898	24.08.2022 08:15:00	104,0241667
899	24.08.2022 08:30:00	107,2060075
900	24.08.2022 08:45:00	110,501224
901	24.08.2022 09:00:00	113,9269964
902	24.08.2022 09:15:00	117,5013815
903	24.08.2022 09:30:00	121,2430711
904	24.08.2022 09:45:00	125,1709627
905	24.08.2022 10:00:00	129,3034773
906	24.08.2022 10:15:00	133,6575555
907	24.08.2022 10:30:00	138,2472717
908	24.08.2022 10:45:00	143,082049
909	24.08.2022 11:00:00	148,1645313
910	24.08.2022 11:15:00	153,4882982
911	24.08.2022 11:30:00	159,0357707
912	24.08.2022 11:45:00	164,7768094
913	24.08.2022 12:00:00	170,6685734
914	24.08.2022 12:15:00	176,6570914
915	24.08.2022 12:30:00	182,6806518
916	24.08.2022 12:45:00	188,674619
917	24.08.2022 13:00:00	194,5768206
918	24.08.2022 13:15:00	200,3324525
919	24.08.2022 13:30:00	205,8976163
920	24.08.2022 13:45:00	211,2410508
921	24.08.2022 14:00:00	216,344125
922	24.08.2022 14:15:00	221,1995243
923	24.08.2022 14:30:00	225,8091937
924	24.08.2022 14:45:00	230,1820538
925	24.08.2022 15:00:00	234,3318497
926	24.08.2022 15:15:00	238,2753317
927	24.08.2022 15:30:00	242,030836
928	24.08.2022 15:45:00	245,6172483
929	24.08.2022 16:00:00	249,0532976
930	24.08.2022 16:15:00	252,3571071
931	24.08.2022 16:30:00	255,5459394
932	24.08.2022 16:45:00	258,6360768
933	24.08.2022 17:00:00	261,6427953
934	24.08.2022 17:15:00	264,5803971
935	24.08.2022 17:30:00	267,4622796
936	24.08.2022 17:45:00	270,3010227
937	24.08.2022 18:00:00	273,1084847
938	24.08.2022 18:15:00	275,8958978
939	24.08.2022 18:30:00	278,6739588
940	24.08.2022 18:45:00	281,4529108
941	24.08.2022 19:00:00	284,2426137
942	24.08.2022 19:15:00	287,0526007
943	24.08.2022 19:30:00	289,8921188
944	24.08.2022 19:45:00	292,7701505
945	24.08.2022 20:00:00	295,6954152
946	24.08.2022 20:15:00	298,6763446
947	24.08.2022 20:30:00	301,7210316
948	24.08.2022 20:45:00	304,8371471
949	24.08.2022 21:00:00	308,0318219
950	24.08.2022 21:15:00	311,3114915
951	24.08.2022 21:30:00	314,6817016
952	24.08.2022 21:45:00	318,1468775
953	24.08.2022 22:00:00	321,7100615
954	24.08.2022 22:15:00	325,3726296
955	24.08.2022 22:30:00	329,134005
956	24.08.2022 22:45:00	332,9913909
957	24.08.2022 23:00:00	336,9395546
958	24.08.2022 23:15:00	340,9706952
959	24.08.2022 23:30:00	345,0744302
960	24.08.2022 23:45:00	349,2379289
961	25.08.2022 00:00:00	6,5537916
962	25.08.2022 00:15:00	2,3174087
963	25.08.2022 00:30:00	1,9293012
964	25.08.2022 00:45:00	6,1681533
965	25.08.2022 01:00:00	10,3812811
966	25.08.2022 01:15:00	14,5518345
967	25.08.2022 01:30:00	18,6645906
968	25.08.2022 01:45:00	22,7064302
969	25.08.2022 02:00:00	26,6666548
970	25.08.2022 02:15:00	30,5371404
971	25.08.2022 02:30:00	34,3123408
972	25.08.2022 02:45:00	37,9891687
973	25.08.2022 03:00:00	41,5667885
974	25.08.2022 03:15:00	45,0463536
975	25.08.2022 03:30:00	48,4307215
976	25.08.2022 03:45:00	51,7241684
977	25.08.2022 04:00:00	54,9321237
978	25.08.2022 04:15:00	58,0609348
979	25.08.2022 04:30:00	61,117668
980	25.08.2022 04:45:00	64,1099486
981	25.08.2022 05:00:00	67,0458375
982	25.08.2022 05:15:00	69,9337447
983	25.08.2022 05:30:00	72,7823733
984	25.08.2022 05:45:00	75,600692
985	25.08.2022 06:00:00	78,3979335
986	25.08.2022 06:15:00	81,1836124
987	25.08.2022 06:30:00	83,9675638
988	25.08.2022 06:45:00	86,7599965
989	25.08.2022 07:00:00	89,5715608
990	25.08.2022 07:15:00	92,413427
991	25.08.2022 07:30:00	95,2973732
992	25.08.2022 07:45:00	98,235877
993	25.08.2022 08:00:00	101,2422078
994	25.08.2022 08:15:00	104,3305097
995	25.08.2022 08:30:00	107,5158667
996	25.08.2022 08:45:00	110,8143322
997	25.08.2022 09:00:00	114,2428995
998	25.08.2022 09:15:00	117,819383
999	25.08.2022 09:30:00	121,5621668
1000	25.08.2022 09:45:00	125,4897673
1001	25.08.2022 10:00:00	129,6201462
1002	25.08.2022 10:15:00	133,9697096
1003	25.08.2022 10:30:00	138,5519385
1004	25.08.2022 10:45:00	143,3756385
1005	25.08.2022 11:00:00	148,4428721
1006	25.08.2022 11:15:00	153,7467596
1007	25.08.2022 11:30:00	159,2694902
1008	25.08.2022 11:45:00	164,9810274
1009	25.08.2022 12:00:00	170,8390454
1010	25.08.2022 12:15:00	176,7905161
1011	25.08.2022 12:30:00	182,7750282
1012	25.08.2022 12:45:00	188,729451
1013	25.08.2022 13:00:00	194,5931221
1014	25.08.2022 13:15:00	200,3125582
1015	25.08.2022 13:30:00	205,8448547
1016	25.08.2022 13:45:00	211,1593585
1017	25.08.2022 14:00:00	216,2376784
1018	25.08.2022 14:15:00	221,0724384
1019	25.08.2022 14:30:00	225,6653106
1020	25.08.2022 14:45:00	230,0248179
1021	25.08.2022 15:00:00	234,1642533
1022	25.08.2022 15:15:00	238,0999126
1023	25.08.2022 15:30:00	241,8497056
1024	25.08.2022 15:45:00	245,4321383
1025	25.08.2022 16:00:00	248,8656122
1026	25.08.2022 16:15:00	252,1679763
1027	25.08.2022 16:30:00	255,3562677
1028	25.08.2022 16:45:00	258,446588
1029	25.08.2022 17:00:00	261,4540702
1030	25.08.2022 17:15:00	264,3929067
1031	25.08.2022 17:30:00	267,2764127
1032	25.08.2022 17:45:00	270,1171098
1033	25.08.2022 18:00:00	272,9268179
1034	25.08.2022 18:15:00	275,7167486
1035	25.08.2022 18:30:00	278,4975931
1036	25.08.2022 18:45:00	281,2796026
1037	25.08.2022 19:00:00	284,0726577
1038	25.08.2022 19:15:00	286,8863236
1039	25.08.2022 19:30:00	289,7298905
1040	25.08.2022 19:45:00	292,6123947
1041	25.08.2022 20:00:00	295,5426188
1042	25.08.2022 20:15:00	298,5290674
1043	25.08.2022 20:30:00	301,5799147
1044	25.08.2022 20:45:00	304,7029196
1045	25.08.2022 21:00:00	307,9053062
1046	25.08.2022 21:15:00	311,193605
1047	25.08.2022 21:30:00	314,5734551
1048	25.08.2022 21:45:00	318,0493681
1049	25.08.2022 22:00:00	321,624459
1050	25.08.2022 22:15:00	325,3001558
1051	25.08.2022 22:30:00	329,0759044
1052	25.08.2022 22:45:00	332,9488931
1053	25.08.2022 23:00:00	336,9138292
1054	25.08.2022 23:15:00	340,9628009
1055	25.08.2022 23:30:00	345,0852614
1056	25.08.2022 23:45:00	349,2681647
1057	26.08.2022 00:00:00	6,5037313
1058	26.08.2022 00:15:00	2,2473951
1059	26.08.2022 00:30:00	2,0190905
1060	26.08.2022 00:45:00	6,2772379
1061	26.08.2022 01:00:00	10,5088995
1062	26.08.2022 01:15:00	14,6969835
1063	26.08.2022 01:30:00	18,826076
1064	26.08.2022 01:45:00	22,8829251
1065	26.08.2022 02:00:00	26,8567591
1066	26.08.2022 02:15:00	30,7394366
1067	26.08.2022 02:30:00	34,5254427
1068	26.08.2022 02:45:00	38,2117609
1069	26.08.2022 03:00:00	41,7976554
1070	26.08.2022 03:15:00	45,2843992
1071	26.08.2022 03:30:00	48,6749795
1072	26.08.2022 03:45:00	51,9738062
1073	26.08.2022 04:00:00	55,1864402
1074	26.08.2022 04:15:00	58,3193545
1075	26.08.2022 04:30:00	61,3797326
1076	26.08.2022 04:45:00	64,3753066
1077	26.08.2022 05:00:00	67,3142338
1078	26.08.2022 05:15:00	70,2050093
1079	26.08.2022 05:30:00	73,0564104
1080	26.08.2022 05:45:00	75,8774701
1081	26.08.2022 06:00:00	78,6774747
1082	26.08.2022 06:15:00	81,4659827
1083	26.08.2022 06:30:00	84,2528633
1084	26.08.2022 06:45:00	87,048349
1085	26.08.2022 07:00:00	89,8631031
1086	26.08.2022 07:15:00	92,7082968
1087	26.08.2022 07:30:00	95,5956949
1088	26.08.2022 07:45:00	98,5377455
1089	26.08.2022 08:00:00	101,5476677
1090	26.08.2022 08:15:00	104,6395312
1091	26.08.2022 08:30:00	107,8283148
1092	26.08.2022 08:45:00	111,1299288
1093	26.08.2022 09:00:00	114,5611778
1094	26.08.2022 09:15:00	118,1396322
1095	26.08.2022 09:30:00	121,8833677
1096	26.08.2022 09:45:00	125,8105199
1097	26.08.2022 10:00:00	129,9385935
1098	26.08.2022 10:15:00	134,2834652
1099	26.08.2022 10:30:00	138,8580312
1100	26.08.2022 10:45:00	143,670492
1101	26.08.2022 11:00:00	148,7223448
1102	26.08.2022 11:15:00	154,0062685
1103	26.08.2022 11:30:00	159,5042377
1104	26.08.2022 11:45:00	165,1863301
1105	26.08.2022 12:00:00	171,0107368
1106	26.08.2022 12:15:00	176,9253612
1107	26.08.2022 12:30:00	182,8710679
1108	26.08.2022 12:45:00	188,7861985
1109	26.08.2022 13:00:00	194,6115659
1110	26.08.2022 13:15:00	200,2949797
1111	26.08.2022 13:30:00	205,7945113
1112	26.08.2022 13:45:00	211,0801106
1113	26.08.2022 14:00:00	216,1336307
1114	26.08.2022 14:15:00	220,9476462
1115	26.08.2022 14:30:00	225,5235712
1116	26.08.2022 14:45:00	229,8695453
1117	26.08.2022 15:00:00	233,9984232
1118	26.08.2022 15:15:00	237,9260562
1119	26.08.2022 15:30:00	241,6699362
1120	26.08.2022 15:45:00	245,2481945
1121	26.08.2022 16:00:00	248,6789089
1122	26.08.2022 16:15:00	251,979656
1123	26.08.2022 16:30:00	255,1672486
1124	26.08.2022 16:45:00	258,2576074
1125	26.08.2022 17:00:00	261,2657224
1126	26.08.2022 17:15:00	264,2056754
1127	26.08.2022 17:30:00	267,0906989
1128	26.08.2022 17:45:00	269,9332552
1129	26.08.2022 18:00:00	272,7451254
1130	26.08.2022 18:15:00	275,5374998
1131	26.08.2022 18:30:00	278,3210637
1132	26.08.2022 18:45:00	281,1060761
1133	26.08.2022 19:00:00	283,9024382
1134	26.08.2022 19:15:00	286,7197476
1135	26.08.2022 19:30:00	289,5673381
1136	26.08.2022 19:45:00	292,4543003
1137	26.08.2022 20:00:00	295,3894812
1138	26.08.2022 20:15:00	298,3814594
1139	26.08.2022 20:30:00	301,4384919
1140	26.08.2022 20:45:00	304,5684275
1141	26.08.2022 21:00:00	307,7785854
1142	26.08.2022 21:15:00	311,0755936
1143	26.08.2022 21:30:00	314,4651868
1144	26.08.2022 21:45:00	317,9519649
1145	26.08.2022 22:00:00	321,539118
1146	26.08.2022 22:15:00	325,2281273
1147	26.08.2022 22:30:00	329,0184621
1148	26.08.2022 22:45:00	332,9072954
1149	26.08.2022 23:00:00	336,8892723
1150	26.08.2022 23:15:00	340,9563663
1151	26.08.2022 23:30:00	345,0978612
1152	26.08.2022 23:45:00	349,3004886
1153	27.08.2022 00:00:00	6,4512614
1154	27.08.2022 00:15:00	2,1746575
1155	27.08.2022 00:30:00	2,111902
1156	27.08.2022 00:45:00	6,3896178
1157	27.08.2022 01:00:00	10,6400545
1158	27.08.2022 01:15:00	14,8458731
1159	27.08.2022 01:30:00	18,991466
1160	27.08.2022 01:45:00	23,0634479
1161	27.08.2022 02:00:00	27,0509751
1162	27.08.2022 02:15:00	30,9458918
1163	27.08.2022 02:30:00	34,7427186
1164	27.08.2022 02:45:00	38,4385145
1165	27.08.2022 03:00:00	42,0326487
1166	27.08.2022 03:15:00	45,526518
1167	27.08.2022 03:30:00	48,9232443
1168	27.08.2022 03:45:00	52,2273749
1169	27.08.2022 04:00:00	55,4446055
1170	27.08.2022 04:15:00	58,5815377
1171	27.08.2022 04:30:00	61,645474
1172	27.08.2022 04:45:00	64,6442552
1173	27.08.2022 05:00:00	67,5861361
1174	27.08.2022 05:15:00	70,4796975
1175	27.08.2022 05:30:00	73,3337919
1176	27.08.2022 05:45:00	76,1575162
1177	27.08.2022 06:00:00	78,9602103
1178	27.08.2022 06:15:00	81,7514765
1179	27.08.2022 06:30:00	84,5412173
1180	27.08.2022 06:45:00	87,3396885
1181	27.08.2022 07:00:00	90,1575651
1182	27.08.2022 07:15:00	93,0060183
1183	27.08.2022 07:30:00	95,8967985
1184	27.08.2022 07:45:00	98,8423222
1185	27.08.2022 08:00:00	101,8557572
1186	27.08.2022 08:15:00	104,9510966
1187	27.08.2022 08:30:00	108,1432121
1188	27.08.2022 08:45:00	111,4478689
1189	27.08.2022 09:00:00	114,881681
1190	27.08.2022 09:15:00	118,4619734
1191	27.08.2022 09:30:00	122,2065125
1192	27.08.2022 09:45:00	126,1330539
1193	27.08.2022 10:00:00	130,258648
1194	27.08.2022 10:15:00	134,5986475
1195	27.08.2022 10:30:00	139,1653723
1196	27.08.2022 10:45:00	143,966431
1197	27.08.2022 11:00:00	149,0027714
1198	27.08.2022 11:15:00	154,2666492
1199	27.08.2022 11:30:00	159,7398411
1200	27.08.2022 11:45:00	165,3925504
1201	27.08.2022 12:00:00	171,1834865
1202	27.08.2022 12:15:00	177,0614725
1203	27.08.2022 12:30:00	182,968625
1204	27.08.2022 12:45:00	188,844725
1205	27.08.2022 13:00:00	194,6320272
1206	27.08.2022 13:15:00	200,2796052
1207	27.08.2022 13:30:00	205,7464891
1208	27.08.2022 13:45:00	211,0032252
1209	27.08.2022 14:00:00	216,0319156
1210	27.08.2022 14:15:00	220,8250962
1211	27.08.2022 14:30:00	225,3839372
1212	27.08.2022 14:45:00	229,7162098
1213	27.08.2022 15:00:00	233,8343431
1214	27.08.2022 15:15:00	237,7537547
1215	27.08.2022 15:30:00	241,4915263
1216	27.08.2022 15:45:00	245,0654207
1217	27.08.2022 16:00:00	248,4931953
1218	27.08.2022 16:15:00	251,7921565
1219	27.08.2022 16:30:00	254,9788941
1220	27.08.2022 16:45:00	258,069148
1221	27.08.2022 17:00:00	261,0777651
1222	27.08.2022 17:15:00	264,0187161
1223	27.08.2022 17:30:00	266,9051501
1224	27.08.2022 17:45:00	269,7494697
1225	27.08.2022 18:00:00	272,5634165
1226	27.08.2022 18:15:00	275,3581589
1227	27.08.2022 18:30:00	278,1443759
1228	27.08.2022 18:45:00	280,9323344
1229	27.08.2022 19:00:00	283,7319559
1230	27.08.2022 19:15:00	286,5528709
1231	27.08.2022 19:30:00	289,404457
1232	27.08.2022 19:45:00	292,2958598
1233	27.08.2022 20:00:00	295,2359917
1234	27.08.2022 20:15:00	298,2335068
1235	27.08.2022 20:30:00	301,296746
1236	27.08.2022 20:45:00	304,4336503
1237	27.08.2022 21:00:00	307,6516361
1238	27.08.2022 21:15:00	310,9574308
1239	27.08.2022 21:30:00	314,3568673
1240	27.08.2022 21:45:00	317,8546364
1241	27.08.2022 22:00:00	321,4540048
1242	27.08.2022 22:15:00	325,1565089
1243	27.08.2022 22:30:00	328,9616419
1244	27.08.2022 22:45:00	332,8665609
1245	27.08.2022 23:00:00	336,8658469
1246	27.08.2022 23:15:00	340,9513553
1247	27.08.2022 23:30:00	345,1121946
1248	27.08.2022 23:45:00	349,3348667
1249	28.08.2022 00:00:00	6,3964146
1250	28.08.2022 00:15:00	2,0992275
1251	28.08.2022 00:30:00	2,2077044
1252	28.08.2022 00:45:00	6,5052614
1253	28.08.2022 01:00:00	10,7747132
1254	28.08.2022 01:15:00	14,9984685
1255	28.08.2022 01:30:00	19,1607229
1256	28.08.2022 01:45:00	23,2479571
1257	28.08.2022 02:00:00	27,2492572
1258	28.08.2022 02:15:00	31,1564559
1259	28.08.2022 02:30:00	34,9641137
1260	28.08.2022 02:45:00	38,6693699
1261	28.08.2022 03:00:00	42,2717036
1262	28.08.2022 03:15:00	45,7726409
1263	28.08.2022 03:30:00	49,1754425
1264	28.08.2022 03:45:00	52,484797
1265	28.08.2022 04:00:00	55,7065386
1266	28.08.2022 04:15:00	58,8473997
1267	28.08.2022 04:30:00	61,9148044
1268	28.08.2022 04:45:00	64,9167036
1269	28.08.2022 05:00:00	67,8614506
1270	28.08.2022 05:15:00	70,7577131
1271	28.08.2022 05:30:00	73,6144187
1272	28.08.2022 05:45:00	76,4407286
1273	28.08.2022 06:00:00	79,2460361
1274	28.08.2022 06:15:00	82,0399868
1275	28.08.2022 06:30:00	84,8325161
1276	28.08.2022 06:45:00	87,6339021
1277	28.08.2022 07:00:00	90,4548309
1278	28.08.2022 07:15:00	93,3064723
1279	28.08.2022 07:30:00	96,2005608
1280	28.08.2022 07:45:00	99,1494803
1281	28.08.2022 08:00:00	102,1663451
1282	28.08.2022 08:15:00	105,2650701
1283	28.08.2022 08:30:00	108,4604178
1284	28.08.2022 08:45:00	111,7680065
1285	28.08.2022 09:00:00	115,2042578
1286	28.08.2022 09:15:00	118,7862497
1287	28.08.2022 09:30:00	122,5314392
1288	28.08.2022 09:45:00	126,4572025
1289	28.08.2022 10:00:00	130,5801385
1290	28.08.2022 10:15:00	134,9150816
1291	28.08.2022 10:30:00	139,4737849
1292	28.08.2022 10:45:00	144,2632777
1293	28.08.2022 11:00:00	149,283975
1294	28.08.2022 11:15:00	154,5277271
1295	28.08.2022 11:30:00	159,9761294
1296	28.08.2022 11:45:00	165,5995222
1297	28.08.2022 12:00:00	171,3571341
1298	28.08.2022 12:15:00	177,1986964
1299	28.08.2022 12:30:00	183,0675533
1300	28.08.2022 12:45:00	188,9048934
1301	28.08.2022 13:00:00	194,6543794
1302	28.08.2022 13:15:00	200,2663208
1303	28.08.2022 13:30:00	205,7006878
1304	28.08.2022 13:45:00	210,928617
1305	28.08.2022 14:00:00	215,9324626
1306	28.08.2022 14:15:00	220,7047322
1307	28.08.2022 14:30:00	225,2463658
1308	28.08.2022 14:45:00	229,5647802
1309	28.08.2022 15:00:00	233,6719917
1310	28.08.2022 15:15:00	237,582995
1311	28.08.2022 15:30:00	241,3144699
1312	28.08.2022 15:45:00	244,8838159
1313	28.08.2022 16:00:00	248,3084744
1314	28.08.2022 16:15:00	251,6054838
1315	28.08.2022 16:30:00	254,791212
1316	28.08.2022 16:45:00	257,8812187
1317	28.08.2022 17:00:00	260,8902075
1318	28.08.2022 17:15:00	263,8320379
1319	28.08.2022 17:30:00	266,7197749
1320	28.08.2022 17:45:00	269,5657608
1321	28.08.2022 18:00:00	272,3816973
